send_dt,send_time,send_number,campaign,email_name,category,subject,emails_sent,emails_delivered,undeliverable,total_clicks,unique_clicks,unique_opens,unsubscribes,unique_complaints,total_complaints,gifts,revenue,Audience
6/24/2021,10:00:43 PM,1,Pride without Borders,2021-06-Pride-without-borders-E1-Partner,engagement,We?re committed to providing nondiscriminatory care around the world,15140,15118,22,44,35,2663,9,4,4,9,5800,Partners
6/24/2021,10:00:59 PM,1,Pride without Borders,2021-06-Pride-without-borders-E1-Non-Donors,engagement,We?re committed to providing nondiscriminatory care around the world,189562,189075,487,209,127,18492,107,23,23,0,0,Non Donors
6/24/2021,10:00:53 PM,1,Pride without Borders,2021-06-Pride-without-borders-E1-0-12-month-donors,engagement,We?re committed to providing nondiscriminatory care around the world,127605,127308,297,445,260,17779,105,22,22,29,1665,First Levels
6/24/2021,10:00:56 PM,1,Pride without Borders,2021-06-Pride-without-borders-E1-13-37-month-donors,engagement,We?re committed to providing nondiscriminatory care around the world,119688,119506,182,176,116,18895,74,24,28,5,680,Lapsed Donors
7/7/2021,7:16:35 PM,1,Supporter Card Voting,2021-07-Supporter-card-voting-E1-0-12-month-donors,engagement,What should your new Supporter card look like?,60024,59924,100,528,346,9479,65,13,13,20,1870,First Levels
7/7/2021,7:16:37 PM,1,Supporter Card Voting,2021-07-Supporter-card-voting-E1-13-37-month-donors,engagement,What should your new Supporter card look like?,57451,57391,60,193,132,9535,43,8,9,4,170,Lapsed Donors
7/7/2021,7:17:36 PM,1,Supporter Card Voting,2021-07-Supporter-card-voting-E1-Non-Donors-B,engagement,What should your new Supporter card look like?,111665,111250,415,982,703,17453,322,47,48,12,292,Non Donors
7/7/2021,7:16:36 PM,1,Supporter Card Voting,2021-07-Supporter-card-voting-E1-0-12-month-donors-B,engagement,What should your new Supporter card look like?,60375,60261,114,484,343,8362,44,10,10,25,5045,First Levels
7/7/2021,7:17:36 PM,1,Supporter Card Voting,2021-07-Supporter-card-voting-E1-Non-Donors,engagement,What should your new Supporter card look like?,111971,111539,432,1177,767,19525,412,59,59,9,415,Non Donors
7/7/2021,7:16:37 PM,1,Supporter Card Voting,2021-07-Supporter-card-voting-E1-13-37-month-donors-B,engagement,What should your new Supporter card look like?,57340,57283,57,188,122,8874,22,4,9,2,125,Lapsed Donors
7/7/2021,7:00:40 PM,1,Supporter Card Voting,2021-07-Supporter-card-voting-E1-0-12-month-donors,engagement,What should your new Supporter card look like?,16,16,0,9,2,14,0,0,0,20,1870,First Levels
7/15/2021,2:05:37 PM,2,Supporter Card Voting,2021-07-Supporter-card-voting-E2-Non-Donors,engagement,Don?t forget: Vote for your favorite supporter card photo,112110,111653,457,1064,847,16912,237,50,51,13,390,Non Donors
7/15/2021,2:04:43 PM,2,Supporter Card Voting,2021-07-Supporter-card-voting-E2-0-12-month-donors,engagement,Don?t forget: Vote for your favorite supporter card photo,59567,59480,87,535,400,8347,39,17,17,22,1280,First Levels
7/15/2021,2:04:43 PM,2,Supporter Card Voting,2021-07-Supporter-card-voting-E2-0-12-month-donors-B,engagement,Don?t forget: Vote for your favorite supporter card photo,59856,59741,115,453,327,9396,52,14,14,17,900,First Levels
7/15/2021,2:00:50 PM,2,Supporter Card Voting,2021-07-Supporter-card-voting-E2-0-12-month-donors,engagement,Don?t forget: Vote for your favorite supporter card photo,16,16,0,4,3,12,0,0,0,22,1280,First Levels
7/15/2021,2:04:50 PM,2,Supporter Card Voting,2021-07-Supporter-card-voting-E2-13-37-month-donors,engagement,Don?t forget: Vote for your favorite supporter card photo,57405,57340,65,213,142,9062,40,18,18,4,175,Lapsed Donors
7/15/2021,2:05:36 PM,2,Supporter Card Voting,2021-07-Supporter-card-voting-E2-Non-Donors-B,engagement,Don?t forget: Vote for your favorite supporter card photo,111758,111300,458,1004,767,18461,282,36,37,4,115,Non Donors
7/15/2021,2:04:49 PM,2,Supporter Card Voting,2021-07-Supporter-card-voting-E2-13-37-month-donors-B,engagement,Don?t forget: Vote for your favorite supporter card photo,57069,56987,82,202,130,9701,43,12,18,0,0,Lapsed Donors
2/9/2022,7:00:58 PM,2,Sustainer Acquisition,2022-02-09-Sustainer-Acquisition-E2-Non-Donors,fundraising,Limited Time: Free [NONPROFIT] N95 masks for new monthly donors,218937,218478,459,496,418,59698,142,35,36,15,250,Non Donors
2/9/2022,7:00:56 PM,2,Sustainer Acquisition,2022-02-09-Sustainer-Acquisition-E2-13-37-Month-Donors,fundraising,Limited Time: Free [NONPROFIT] N95 masks for new monthly donors,125366,125173,193,310,250,44790,87,30,31,28,540,Lapsed Donors
2/9/2022,7:00:53 PM,2,Sustainer Acquisition,2022-02-09-Sustainer-Acquisition-E2-0-12-Month-Donors-B,fundraising,Limited Time: Free [NONPROFIT] N95 masks for new monthly donors,52321,52206,115,222,175,16231,36,15,15,28,905,First Levels
2/9/2022,7:00:48 PM,2,Sustainer Acquisition,2022-02-09-Sustainer-Acquisition-E2-0-12-Month-Donors,fundraising,Limited Time: Free [NONPROFIT] N95 masks for new monthly donors,52417,52299,118,242,197,16240,35,18,19,42,848,First Levels
2/11/2022,12:00:54 PM,3,Sustainer Acquisition,2022-02-09-Sustainer-Acquisition-E3-Non-Donors,fundraising,"Last chance: Give monthly, get an exclusive pack of limited-edition N95 masks!",218626,218195,431,379,313,57989,139,29,30,12,280,Non Donors
2/11/2022,12:00:45 PM,3,Sustainer Acquisition,2022-02-09-Sustainer-Acquisition-E3-0-12-Month-Donors,fundraising,"Last chance: Give monthly, get an exclusive pack of limited-edition N95 masks!",52513,52381,132,157,133,15967,49,21,21,22,725,First Levels
2/11/2022,12:00:54 PM,3,Sustainer Acquisition,2022-02-09-Sustainer-Acquisition-E3-13-37-Month-Donors,fundraising,"Last chance: Give monthly, get an exclusive pack of limited-edition N95 masks!",125135,124959,176,210,174,44152,76,20,21,15,375,Lapsed Donors
2/11/2022,12:00:45 PM,3,Sustainer Acquisition,2022-02-09-Sustainer-Acquisition-E3-0-12-Month-Donors-B,fundraising,"Last chance: Give $20 a month, get an exclusive pack of limited-edition N95 masks!",52405,52281,124,142,113,15118,48,18,18,16,590,First Levels
2/7/2022,2:30:50 PM,1,Sustainer Acquisition,2022-02-07-Sustainer-Acquisition-E1-Non-Donors,fundraising,A monthly gift can help refugees?and gets you a pack of limited-edition [NONPROFIT] N95 masks!,219360,218776,584,431,350,55033,149,35,35,6,67,Non Donors
2/7/2022,2:30:53 PM,1,Sustainer Acquisition,2022-02-07-Sustainer-Acquisition-E1-13-37-Month-Donors,fundraising,A monthly gift can help refugees?and gets you a pack of limited-edition [NONPROFIT] N95 masks!,125693,125435,258,231,180,42754,63,19,20,19,540,Lapsed Donors
2/7/2022,2:30:40 PM,1,Sustainer Acquisition,2022-02-07-Sustainer-Acquisition-E1-0-12-Month-Donors,fundraising,A monthly gift can help refugees?and gets you a pack of limited-edition [NONPROFIT] N95 masks!,52252,52103,149,190,148,14796,51,17,17,25,655,First Levels
2/7/2022,2:30:53 PM,1,Sustainer Acquisition,2022-02-07-Sustainer-Acquisition-E1-0-12-Month-Donors-B,fundraising,A monthly gift can help refugees?and gets you a pack of limited-edition [NONPROFIT] N95 masks!,52105,51946,159,151,121,14890,42,13,13,23,610,First Levels
4/17/2020,10:30:45 PM,1,Syria COVID-19 Update,2020-04-Syria-COVID-19-Appeal-AD-37-month-donors,Appeal,Update from Syria (COVID-19),49923,49877,46,184,153,16738,29,6,6,26,1435,Lapsed Donors
4/17/2020,10:30:44 PM,1,Syria COVID-19 Update,2020-04-Syria-COVID-19-Appeal-AD-25-36-month-donors,Appeal,Update from Syria (COVID-19),32554,32527,27,72,59,3552,3,1,1,17,2398,Lapsed Donors
4/17/2020,10:30:58 PM,1,Syria COVID-19 Update,2020-04-Syria-COVID-19-Appeal-Non-Donors,Appeal,Update from Syria (COVID-19),212398,212030,368,496,377,27763,121,21,21,20,955,Non Donors
4/17/2020,10:30:57 PM,1,Syria COVID-19 Update,2020-04-Syria-COVID-19-Appeal-AD-0-12-month-donors,Appeal,Update from Syria (COVID-19),79688,79579,109,386,297,12835,27,11,11,143,10827,First Levels
4/17/2020,10:30:44 PM,1,Syria COVID-19 Update,2020-04-Syria-COVID-19-Appeal-AD-13-24-month-donors,Appeal,Update from Syria (COVID-19),35847,35798,49,83,66,4187,14,5,5,19,1335,Lapsed Donors
3/2/2020,12:55:50 AM,1,Syria Liftnote Appeal,jtk441 - Syria Rapid Response 1 Lift Note - Partner,Appeal,Crisis in Syria: [NONPROFIT] scales up response,12784,12755,29,170,72,2806,8,4,4,39,16355,Partners
3/2/2020,1:00:56 AM,1,Syria Liftnote Appeal,jtk441 - Syria Rapid Response 1 Lift Note - Field Partner,Appeal,Crisis in Syria: [NONPROFIT] scales up response,6518,6503,15,47,31,920,1,0,0,14,925,Partners
3/2/2020,1:20:51 AM,1,Syria Liftnote Appeal,jtk441 - Syria Rapid Response 1 Lift Note - First Level 0-12,Appeal,Crisis in Syria: [NONPROFIT] scales up response,85495,85318,177,1104,589,16573,52,14,14,291,22897,First Levels
3/2/2020,1:05:48 AM,1,Syria Liftnote Appeal,jtk441 - Syria Rapid Response 1 Lift Note - PNB,Appeal,Crisis in Syria: [NONPROFIT] scales up response,117,115,2,0,0,25,0,0,0,0,0,PNB
3/2/2020,1:25:42 AM,1,Syria Liftnote Appeal,jtk441 - Syria Rapid Response 1 Lift Note - First Level 25-36,Appeal,Crisis in Syria: [NONPROFIT] scales up response,35373,35287,86,281,141,5723,17,3,3,42,5698,Lapsed Donors
3/2/2020,1:10:42 AM,1,Syria Liftnote Appeal,jtk441 - Syria Rapid Response 1 Lift Note - First Level 13-24,Appeal,Crisis in Syria: [NONPROFIT] scales up response,39758,39673,85,336,160,5067,19,11,11,66,6195,Lapsed Donors
3/2/2020,1:10:42 AM,1,Syria Liftnote Appeal,jtk441 - Syria Rapid Response 1 Lift Note - First Level 37,Appeal,Crisis in Syria: [NONPROFIT] scales up response,50795,50730,65,608,307,17483,77,26,26,60,6930,Other
3/2/2020,1:15:54 AM,1,Syria Liftnote Appeal,jtk441 - Syria Rapid Response 1 Lift Note - non-donor,Appeal,Crisis in Syria: [NONPROFIT] scales up response,77223,77119,104,483,216,21392,65,15,15,17,2350,Non Donors
7/10/2020,6:40:54 PM,1,US Asylum Cultivation,2020-07-US-Asylum-Cultivation-Cultivation-Partners,Cultivation,[URGENT] Submit Your Comments by July 15 to Protect Asylum Seekers,15080,15052,28,335,246,2874,4,2,2,7,3011,Partners
7/10/2020,6:40:53 PM,1,US Asylum Cultivation,2020-07-US-Asylum-Cultivation-AD-13-24-month-donors,Cultivation,[URGENT] Submit Your Comments by July 15 to Protect Asylum Seekers,33915,33876,39,175,138,3188,6,3,3,4,235,Lapsed Donors
7/10/2020,6:41:04 PM,1,US Asylum Cultivation,2020-07-US-Asylum-Cultivation-Cultivation-Field-Partner,Cultivation,[URGENT] Submit Your Comments by July 15 to Protect Asylum Seekers,67875,67821,54,1734,1271,11184,21,4,4,18,2745,Field Partners
7/10/2020,6:40:43 PM,1,US Asylum Cultivation,2020-07-US-Asylum-Cultivation-Cultivation-PNB,Cultivation,[URGENT] Submit Your Comments by July 15 to Protect Asylum Seekers,158,157,1,7,3,27,0,0,0,0,0,PNB
7/10/2020,6:41:03 PM,1,US Asylum Cultivation,2020-07-US-Asylum-Cultivation-Cultivation-Non-Donors,Cultivation,[URGENT] Submit Your Comments by July 15 to Protect Asylum Seekers,290137,289814,323,1024,742,23218,127,30,30,3,335,Non Donors
7/10/2020,6:41:03 PM,1,US Asylum Cultivation,2020-07-US-Asylum-Cultivation-Cultivation-AD-37-month-donors,Cultivation,[URGENT] Submit Your Comments by July 15 to Protect Asylum Seekers,49370,49310,60,385,292,12330,17,1,1,6,455,Lapsed Donors
7/10/2020,6:40:53 PM,1,US Asylum Cultivation,2020-07-US-Asylum-Cultivation-Cultivation-AD-25-36-month-donors,Cultivation,[URGENT] Submit Your Comments by July 15 to Protect Asylum Seekers,31244,31204,40,111,83,2660,13,4,4,0,0,Lapsed Donors
7/10/2020,6:40:55 PM,1,US Asylum Cultivation,2020-07-US-Asylum-Cultivation-AD-0-12-month-donors,Cultivation,[URGENT] Submit Your Comments by July 15 to Protect Asylum Seekers,118573,118369,204,1715,1331,16323,46,16,16,48,4100,First Levels
4/28/2022,2:00:45 PM,1,Ukraine Impact Report,2022-04-28-Ukraine-Impact-Report-Field-Partner-Ukraine-Donors,fundraising,Your Impact: [NONPROFIT] in Ukraine,2595,2588,7,19,17,1042,1,1,1,3,280,Field Partners
4/28/2022,2:00:46 PM,1,Ukraine Impact Report,2022-04-28-Ukraine-Impact-Report-0-12-Month-Ukraine-Donors,fundraising,Your Impact: [NONPROFIT] in Ukraine,16862,16845,17,159,133,6788,12,7,7,22,1677,First Levels
4/28/2022,2:00:40 PM,1,Ukraine Impact Report,2022-04-28-Ukraine-Impact-Report-Partner-Ukraine-Donors,fundraising,Your Impact: [NONPROFIT] in Ukraine,630,630,0,11,10,279,0,0,0,1,1000,Partners
4/28/2022,2:00:45 PM,1,Ukraine Impact Report,2022-04-28-Ukraine-Impact-Report-Partners,fundraising,The power of our movement in Ukraine,15579,15544,35,148,90,5700,5,4,4,27,17700,Partners
4/28/2022,2:00:58 PM,1,Ukraine Impact Report,2022-04-28-Ukraine-Impact-Report-Field-Partners,fundraising,The power of our movement in Ukraine,61676,61591,85,364,283,22456,26,14,15,90,9788,Field Partners
4/28/2022,2:00:58 PM,1,Ukraine Impact Report,2022-04-28-Ukraine-Impact-Report-Non-Donors,fundraising,The power of our movement in Ukraine,247579,246651,928,419,352,62965,163,49,49,9,374,Non Donors
4/28/2022,2:00:58 PM,1,Ukraine Impact Report,2022-04-28-Ukraine-Impact-Report-13-37-Month-Donors,fundraising,The power of our movement in Ukraine,122455,122245,210,186,151,41832,37,15,16,16,2280,Lapsed Donors
4/28/2022,2:00:55 PM,1,Ukraine Impact Report,2022-04-28-Ukraine-Impact-Report-0-12-Month-Donors,fundraising,The power of our movement in Ukraine,116460,116118,342,544,392,34798,62,37,37,64,4966,First Levels
4/28/2022,2:00:48 PM,1,Ukraine Impact Report,2022-04-28-Ukraine-Impact-Report-Moved-Majors,fundraising,The power of our movement in Ukraine,2056,2054,2,31,22,847,0,0,0,1,250,Other
4/28/2022,2:00:48 PM,1,Ukraine Impact Report,2022-04-28-Ukraine-Impact-Report-PNB,fundraising,The power of our movement in Ukraine,369,368,1,4,1,147,0,0,0,0,0,PNB
2/7/2020,7:30:00 PM,1,Ways to Give Rephrase,2020-01 Ways to Give Rephrase Partners Lapsed Risk,Appeal,Your 2020 giving guide,1104,1102,2,3,2,221,0,0,0,0,0,Partners
2/7/2020,7:30:00 PM,1,Ways to Give Rephrase,2020-01 Ways to Give Rephrase PNB,Appeal,Your 2020 giving guide,71,71,0,0,0,17,0,0,0,0,0,PNB
2/7/2020,7:30:00 PM,1,Ways to Give Rephrase,jtk397 - Ways to Give - Update - Partners - AI model - image,Appeal,Your 2020 giving guide,1688,1678,10,7,6,409,2,1,1,0,0,Partners
2/7/2020,7:30:00 PM,1,Ways to Give Rephrase,2020-01 Ways to Give Rephrase Partners (MG upgrade),Appeal,Your 2020 giving guide,1515,1508,7,10,8,343,2,1,1,0,0,Partners
2/7/2020,7:30:00 PM,1,Ways to Give Rephrase,2020-01 Ways to Give Rephrase Partners,Appeal,Your 2020 giving guide,2060,2057,3,27,19,578,2,0,0,0,0,Partners
2/7/2020,7:30:00 PM,1,Ways to Give Rephrase,jtk397 - Ways to Give - Update - Partners (MG upgrade) - no image,Appeal,Your 2020 giving guide,1515,1510,5,14,11,337,4,0,0,,,Partners
2/7/2020,7:30:00 PM,1,Ways to Give Rephrase,jtk397 - Ways to Give - Update - Partners - AI model - no image,Appeal,Your 2020 giving guide,1688,1680,8,15,9,455,1,1,1,,,Partners
2/7/2020,7:30:00 PM,1,Ways to Give Rephrase,jtk397 - Ways to Give - Update - Partners - no - image,Appeal,Your 2020 giving guide,2059,2057,2,22,16,571,3,2,2,,,Partners
2/7/2020,7:30:00 PM,1,Ways to Give Rephrase,jtk397 - Ways to Give Rephrase Partners Lapsed Risk- no image,Appeal,Your 2020 giving guide,1104,1098,6,4,4,215,4,0,0,,,Partners
2/7/2020,7:30:00 PM,1,Ways to Give Rephrase,jtk397 - Ways to Give - Update - Partners No Benefit - no image,Appeal,Your 2020 giving guide,70,70,0,1,1,23,0,0,0,,,Partners
11/7/2020,7:01:15 PM,1,Digital Supporter Card,2020-11-Digital-Supporter-Card-1-DM,Cultivation,Did you get your 2021 supporter card in the mail?,5078,5073,5,22,15,617,4,1,1,4,640,Other
11/6/2020,11:31:53 PM,1,Digital Supporter Card,2020-11-Digital-Supporter-Card-1-AD-0-12-month-donors-B,Cultivation,[INSIDE] Your 2021 digital supporter card is enclosed,42725,42682,43,221,171,7724,34,11,12,51,3276,First Levels
11/6/2020,11:31:53 PM,1,Digital Supporter Card,2020-11-Digital-Supporter-Card-1-AD-0-12-month-donors-A,Cultivation,[INSIDE] Your 2021 digital supporter card is enclosed,42724,42673,51,172,133,7772,20,4,4,0,0,First Levels
7/2/2020,8:30:48 PM,1,Eradicated Diseases #1,2020-07-Eradicated-Diseases-Quiz-1-Cultivation-AD-25-36-month-donors,Cultivation,[QUIZ] Test your knowledge of neglected diseases around the world,31129,31083,46,140,111,2935,9,4,4,7,1325,Lapsed Donors
7/2/2020,8:30:48 PM,1,Eradicated Diseases #1,2020-07-Eradicated-Diseases-Quiz-1-Cultivation-AD-37-month-donors,Cultivation,[QUIZ] Test your knowledge of neglected diseases around the world,49513,49455,58,353,300,13594,25,9,9,7,185,Lapsed Donors
7/2/2020,8:30:58 PM,1,Eradicated Diseases #1,2020-07-Eradicated-Diseases-Quiz-1-Cultivation-Non-Donors,Cultivation,[QUIZ] Test your knowledge of neglected diseases around the world,292120,291600,520,1395,1126,24715,160,41,43,17,545,Non Donors
7/2/2020,8:30:47 PM,1,Eradicated Diseases #1,2020-07-Eradicated-Diseases-Quiz-1-Cultivation-AD-13-24-month-donors,Cultivation,[QUIZ] Test your knowledge of neglected diseases around the world,34162,34115,47,181,150,3553,7,3,3,7,260,Lapsed Donors
7/2/2020,8:30:55 PM,1,Eradicated Diseases #1,2020-07-Eradicated-Diseases-Quiz-1-Cultivation-AD-0-12-month-donors,Cultivation,[QUIZ] Test your knowledge of neglected diseases around the world,117256,117025,231,1512,1265,16865,33,14,14,87,5426,First Levels
7/2/2020,8:30:48 PM,1,Eradicated Diseases #1,2020-07-Eradicated-Diseases-Quiz-1-Cultivation-Field-Partner,Cultivation,[QUIZ] Test your knowledge of neglected diseases around the world,68364,68306,58,1372,1149,11176,19,10,10,59,2850,Field Partners
7/8/2020,3:01:56 PM,2,Eradicated Diseases #2,jtk540 - Eradicated Diseases Quiz #2 - First Levels - 0-12,Cultivation,Only 52% of people got this question right,58509,58413,96,1100,906,10276,149,67,67,,,First Levels
7/8/2020,3:01:56 PM,2,Eradicated Diseases #2,jtk540 - Eradicated Diseases Quiz #2 - First Levels - 37+,Cultivation,Only 52% of people got this question right,24698,24671,27,320,286,7868,83,29,29,,,Lapsed Donors
7/8/2020,3:01:56 PM,2,Eradicated Diseases #2,jtk540 - Eradicated Diseases Quiz #2 - First Levels - 13-24,Cultivation,Only 52% of people got this question right,17051,17034,17,169,155,2272,26,7,7,,,Lapsed Donors
7/8/2020,3:03:03 PM,2,Eradicated Diseases #2,jtk540 - Eradicated Diseases Quiz #2 - First Levels - NonDonors,Cultivation,Only 52% of people got this question right,145654,145415,239,971,823,14187,186,45,45,,,Other
7/8/2020,3:01:56 PM,2,Eradicated Diseases #2,jtk540 - Eradicated Diseases Quiz #2 - First Levels - 25-36,Cultivation,Only 52% of people got this question right,15538,15517,21,120,113,1912,20,9,9,,,Lapsed Donors
7/8/2020,3:01:56 PM,2,Eradicated Diseases #2,2020-07-Eradicated-Diseases-Quiz-2-Cultivation-AD-25-36-month-donors,Cultivation,Did you get the chance to take our quiz yet?,15539,15515,24,108,90,2299,36,13,13,3,65,Lapsed Donors
7/8/2020,3:01:56 PM,2,Eradicated Diseases #2,2020-07-Eradicated-Diseases-Quiz-2-Cultivation-AD-37-month-donors,Cultivation,Did you get the chance to take our quiz yet?,24699,24667,32,292,263,8788,102,22,22,8,425,Lapsed Donors
7/8/2020,3:01:56 PM,2,Eradicated Diseases #2,2020-07-Eradicated-Diseases-Quiz-2-Cultivation-AD-0-12-month-donors,Cultivation,Did you get the chance to take our quiz yet?,58509,58390,119,906,770,11577,125,44,44,79,4005,First Levels
7/8/2020,3:01:56 PM,2,Eradicated Diseases #2,2020-07-Eradicated-Diseases-Quiz-2-Cultivation-AD-13-24-month-donors,Cultivation,Did you get the chance to take our quiz yet?,17051,17029,22,126,106,2800,29,10,10,16,690,Lapsed Donors
